layer_id,archivo_geojson,estado,uso,features,geom,public_web,gpkg_ok,geojson_ok,mensaje
zonas_prioridad_integrada_o_indicadores_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/01_web_publico_core/zonas_prioridad_integrada_o_indicadores_v06.geojson,PUBLICO_AGREGADO,Capa central de zonas con percepción/prioridad; no riesgo absoluto.,5,polygon,si,True,True,
evidencia_documental_agregada_por_zona_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/01_web_publico_core/evidencia_documental_agregada_por_zona_v06.geojson,PUBLICO_AGREGADO_CONTROLADO,Evidencia documental agregada; no puntos exactos.,27,polygon,si,True,True,
nodos_documentales_publicos_agregados_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/02_web_publico_nodos/nodos_documentales_publicos_agregados_v06.geojson,PUBLICO_AGREGADO,"Nodos informativos aproximados por zona: percepción, trayectos, recursos, memoria agregada.",20,point,si,True,True,
nodos_documentales_revision_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/04_revision_controlada/nodos_documentales_revision_v06.geojson,REVISION_CONTROLADA,Nodos con georreferencia aproximada para revisión; no publicar sin validación.,5,point,no,True,True,
nodos_documentales_NO_PUBLICAR_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/05_no_publicar_sensible/nodos_documentales_NO_PUBLICAR_v06.geojson,NO_PUBLICAR_SENSIBLE,Temas sensibles conservados sólo para control interno.,3,point,no,True,True,
nodos_orientacion_base_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/02_web_publico_nodos/nodos_orientacion_base_v06.geojson,PUBLICO_ORIENTACION,Puntos de orientación territorial; no son puntos seguros.,60,point,si,True,True,
vias_contexto_movilidad_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/03_web_contexto_movilidad/vias_contexto_movilidad_v06.geojson,PUBLICO_CONTEXTUAL,Vías de contexto de movilidad; no explican por sí solas alerta/miedo.,4349691,line,si,True,True,
conectores_visualizacion_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/03_web_contexto_movilidad/conectores_visualizacion_v06.geojson,PUBLICO_CONTEXTUAL_O_REVISION,Conectores visuales; no rutas caminadas ni rutas seguras.,5,line,si,True,True,
nodos_revision_sensible_base_v06,/Users/nestorarriagagallegos/Desktop/chapingo_web_v06_final_nodos_integrados_20260610_123131/05_no_publicar_sensible/nodos_revision_sensible_base_v06.geojson,NO_PUBLICAR_O_REVISION,Puntos de revisión/sensibilidad desde base previa.,18,point,no,True,True,
